PROVINCE,MUNICIPALITY,STATION_CODE,MAGNITUDE_CODE,TECHNIQUE,YEAR,MONTH,DAY,VALUE,VALID
28,79,24,20,59,2023,11,D21,2.2,true
28,79,24,20,59,2023,12,D21,3.4,true
28,79,24,30,59,2023,1,D21,0.5,true
28,79,24,30,59,2023,2,D21,0.5,true
28,79,24,30,59,2023,3,D21,0.3,true
28,79,24,30,59,2023,4,D21,0.2,true
28,79,24,30,59,2023,5,D21,0.1,true
28,79,24,30,59,2023,6,D21,0.1,true
28,79,24,30,59,2023,7,D21,0.1,true
28,79,24,30,59,2023,8,D21,0.2,true
28,79,24,30,59,2023,9,D21,0,true
28,79,24,30,59,2023,10,D21,0.2,true
28,79,24,30,59,2023,11,D21,0.3,true
28,79,24,30,59,2023,12,D21,0.7,true
28,79,24,35,59,2023,1,D21,0.2,true
28,79,24,35,59,2023,2,D21,0.1,true
28,79,24,35,59,2023,3,D21,0.2,true
28,79,24,35,59,2023,4,D21,0.3,true
28,79,24,35,59,2023,5,D21,0.1,true
28,79,24,35,59,2023,6,D21,0.1,true
28,79,24,35,59,2023,7,D21,0.1,true
28,79,24,35,59,2023,8,D21,0.1,true
28,79,24,35,59,2023,9,D21,0,true
28,79,24,35,59,2023,10,D21,0.1,true
28,79,24,35,59,2023,11,D21,0.1,true
28,79,24,35,59,2023,12,D21,0.4,false
28,79,27,7,8,2023,1,D21,13,true
28,79,27,7,8,2023,2,D21,9,true
28,79,27,7,8,2023,3,D21,10,true
28,79,27,7,8,2023,4,D21,8,true
28,79,27,7,8,2023,5,D21,2,true
28,79,27,7,8,2023,6,D21,6,true
28,79,27,7,8,2023,7,D21,2,true
28,79,27,7,8,2023,8,D21,10,true
28,79,27,7,8,2023,9,D21,2,true
28,79,27,7,8,2023,10,D21,2,true
28,79,27,7,8,2023,11,D21,6,true
28,79,27,7,8,2023,12,D21,67,true
28,79,27,8,8,2023,1,D21,30,true
28,79,27,8,8,2023,2,D21,43,true
28,79,27,8,8,2023,3,D21,44,true
28,79,27,8,8,2023,4,D21,39,true
28,79,27,8,8,2023,5,D21,16,true
28,79,27,8,8,2023,6,D21,30,true
28,79,27,8,8,2023,7,D21,21,true
28,79,27,8,8,2023,8,D21,44,true
28,79,27,8,8,2023,9,D21,13,true
28,79,27,8,8,2023,10,D21,19,true
28,79,27,8,8,2023,11,D21,30,true
28,79,27,8,8,2023,12,D21,65,true
28,79,27,12,8,2023,1,D21,50,true
28,79,27,12,8,2023,2,D21,57,true
28,79,27,12,8,2023,3,D21,59,true
28,79,27,12,8,2023,4,D21,51,true
28,79,27,12,8,2023,5,D21,18,true
28,79,27,12,8,2023,6,D21,40,true
28,79,27,12,8,2023,7,D21,24,true
28,79,27,12,8,2023,8,D21,60,true
28,79,27,12,8,2023,9,D21,16,true
28,79,27,12,8,2023,10,D21,22,true
28,79,27,12,8,2023,11,D21,40,true
28,79,27,12,8,2023,12,D21,167,true
28,79,27,14,6,2023,1,D21,38,true
28,79,27,14,6,2023,2,D21,33,true
28,79,27,14,6,2023,3,D21,44,true
28,79,27,14,6,2023,4,D21,60,true
28,79,27,14,6,2023,5,D21,88,true
28,79,27,14,6,2023,6,D21,55,true
28,79,27,14,6,2023,7,D21,90,true
28,79,27,14,6,2023,8,D21,62,true
28,79,27,14,6,2023,9,D21,62,true
28,79,27,14,6,2023,10,D21,62,true
28,79,27,14,6,2023,11,D21,38,true
28,79,27,14,6,2023,12,D21,17,true
28,79,35,1,38,2023,1,D21,6,true
28,79,35,1,38,2023,2,D21,8,true
28,79,35,1,38,2023,3,D21,9,true
28,79,35,1,38,2023,4,D21,6,true
28,79,35,1,38,2023,5,D21,1,true
28,79,35,1,38,2023,6,D21,1,true
28,79,35,1,38,2023,7,D21,1,true
28,79,35,1,38,2023,8,D21,1,true
28,79,35,1,38,2023,9,D21,1,true
28,79,35,1,38,2023,12,D21,3,true
28,79,35,6,48,2023,1,D21,0.3,true
28,79,35,6,48,2023,2,D21,0.4,true
28,79,35,6,48,2023,3,D21,0.4,true
28,79,35,6,48,2023,4,D21,0.4,true
28,79,35,6,48,2023,5,D21,0.3,true
28,79,35,6,48,2023,6,D21,0.3,true
28,79,35,6,48,2023,7,D21,0.3,true
28,79,35,6,48,2023,8,D21,0.4,true
28,79,35,6,48,2023,9,D21,0.2,true
28,79,35,6,48,2023,12,D21,0.6,true
28,79,35,7,8,2023,1,D21,8,true
28,79,35,7,8,2023,2,D21,9,true
28,79,35,7,8,2023,3,D21,11,true
28,79,35,7,8,2023,4,D21,12,true
28,79,35,7,8,2023,5,D21,2,true
28,79,35,7,8,2023,6,D21,6,true
28,79,35,7,8,2023,7,D21,3,true
28,79,35,7,8,2023,8,D21,3,true
28,79,35,7,8,2023,9,D21,14,true
28,79,35,7,8,2023,12,D21,43,true
28,79,35,8,8,2023,1,D21,32,true
28,79,35,8,8,2023,2,D21,42,true
28,79,35,8,8,2023,3,D21,46,true
28,79,35,8,8,2023,4,D21,41,true
28,79,35,8,8,2023,5,D21,14,true
28,79,35,8,8,2023,6,D21,26,true
28,79,35,8,8,2023,7,D21,15,true
28,79,35,8,8,2023,8,D21,29,true
28,79,35,8,8,2023,9,D21,28,true
28,79,35,8,8,2023,12,D21,60,true
28,79,35,12,8,2023,1,D21,44,true
28,79,35,12,8,2023,2,D21,56,true
28,79,35,12,8,2023,3,D21,64,true
28,79,35,12,8,2023,4,D21,60,true
28,79,35,12,8,2023,5,D21,17,true
28,79,35,12,8,2023,6,D21,35,true
28,79,35,12,8,2023,7,D21,19,true
28,79,35,12,8,2023,8,D21,34,true
28,79,35,12,8,2023,9,D21,50,true
28,79,35,12,8,2023,12,D21,126,true
28,79,35,14,6,2023,1,D21,42,true
28,79,35,14,6,2023,2,D21,36,true
28,79,35,14,6,2023,3,D21,41,true
28,79,35,14,6,2023,4,D21,73,true
28,79,35,14,6,2023,5,D21,90,true
28,79,35,14,6,2023,6,D21,66,true
28,79,35,14,6,2023,7,D21,90,true
28,79,35,14,6,2023,8,D21,70,true
28,79,35,14,6,2023,9,D21,60,true
28,79,35,14,6,2023,12,D21,13,true
28,79,36,1,38,2023,1,D21,3,true
28,79,36,1,38,2023,2,D21,2,true
28,79,36,1,38,2023,3,D21,1,true
28,79,36,1,38,2023,4,D21,4,true
28,79,36,1,38,2023,5,D21,5,true
28,79,36,1,38,2023,6,D21,14,false
28,79,36,1,38,2023,7,D21,1,true
28,79,36,1,38,2023,8,D21,1,true
28,79,36,1,38,2023,9,D21,1,true
28,79,36,1,38,2023,10,D21,1,true
28,79,36,1,38,2023,11,D21,2,true
28,79,36,1,38,2023,12,D21,3,true
28,79,36,7,8,2023,1,D21,12,true
28,79,36,7,8,2023,2,D21,11,true
28,79,36,7,8,2023,3,D21,10,true
28,79,36,7,8,2023,4,D21,7,true
28,79,36,7,8,2023,5,D21,1,true
28,79,36,7,8,2023,6,D21,6,true
28,79,36,7,8,2023,7,D21,3,true
28,79,36,7,8,2023,8,D21,2,true
28,79,36,7,8,2023,9,D21,2,true
28,79,36,7,8,2023,10,D21,1,true
28,79,36,7,8,2023,11,D21,3,true
28,79,36,7,8,2023,12,D21,74,true
28,79,36,8,8,2023,1,D21,28,true
28,79,36,8,8,2023,2,D21,42,true
28,79,36,8,8,2023,3,D21,49,true
28,79,36,8,8,2023,4,D21,33,true
28,79,36,8,8,2023,5,D21,12,true
28,79,36,8,8,2023,6,D21,26,true
28,79,36,8,8,2023,7,D21,18,true
28,79,36,8,8,2023,8,D21,27,true
28,79,36,8,8,2023,9,D21,14,true
28,79,36,8,8,2023,10,D21,21,true
28,79,36,8,8,2023,11,D21,20,true
28,79,36,8,8,2023,12,D21,69,true
28,79,36,10,47,2023,1,D21,7,true
28,79,36,10,47,2023,2,D21,43,true
28,79,36,10,47,2023,3,D21,19,true
28,79,36,10,47,2023,4,D21,29,true
28,79,36,10,47,2023,5,D21,13,true
28,79,36,10,47,2023,6,D21,16,true
28,79,36,10,47,2023,7,D21,16,true
28,79,36,10,47,2023,8,D21,21,true
28,79,36,10,47,2023,9,D21,9,true
28,79,36,10,47,2023,10,D21,12,true
28,79,36,10,47,2023,11,D21,9,true
28,79,36,10,47,2023,12,D21,27,true
28,79,36,12,8,2023,1,D21,47,true
28,79,36,12,8,2023,2,D21,58,true
28,79,36,12,8,2023,3,D21,65,true
28,79,36,12,8,2023,4,D21,43,true
28,79,36,12,8,2023,5,D21,14,true
28,79,36,12,8,2023,6,D21,35,true
28,79,36,12,8,2023,7,D21,22,true
28,79,36,12,8,2023,8,D21,30,true
28,79,36,12,8,2023,9,D21,17,true
28,79,36,12,8,2023,10,D21,23,true
28,79,36,12,8,2023,11,D21,24,true
28,79,36,12,8,2023,12,D21,182,true
28,79,38,7,8,2023,1,D21,2,true
28,79,38,7,8,2023,2,D21,11,true
28,79,38,7,8,2023,3,D21,13,true
28,79,38,7,8,2023,4,D21,15,true
28,79,38,7,8,2023,5,D21,3,true
28,79,38,7,8,2023,6,D21,9,true
28,79,38,7,8,2023,7,D21,4,true
28,79,38,7,8,2023,8,D21,4,true
28,79,38,7,8,2023,9,D21,3,true
28,79,38,7,8,2023,10,D21,3,true
28,79,38,7,8,2023,11,D21,12,true
28,79,38,7,8,2023,12,D21,59,true
28,79,38,8,8,2023,1,D21,40,true
28,79,38,8,8,2023,2,D21,39,true
28,79,38,8,8,2023,3,D21,47,true
28,79,38,8,8,2023,4,D21,30,true
28,79,38,8,8,2023,5,D21,12,true
28,79,38,8,8,2023,6,D21,26,true
28,79,38,8,8,2023,7,D21,15,true
28,79,38,8,8,2023,8,D21,28,true
28,79,38,8,8,2023,9,D21,15,true
28,79,38,8,8,2023,10,D21,14,true
28,79,38,8,8,2023,11,D21,31,true
28,79,38,8,8,2023,12,D21,79,true
28,79,38,9,47,2023,1,D21,4,true
28,79,38,9,47,2023,2,D21,16,true
28,79,38,9,47,2023,3,D21,9,true
28,79,38,9,47,2023,4,D21,10,true
28,79,38,9,47,2023,5,D21,8,true
28,79,38,9,47,2023,6,D21,7,true
28,79,38,9,47,2023,7,D21,9,true
28,79,38,9,47,2023,8,D21,10,true
28,79,38,9,47,2023,9,D21,6,true
28,79,38,9,47,2023,10,D21,3,true
28,79,38,9,47,2023,11,D21,4,true
28,79,38,9,47,2023,12,D21,11,true
28,79,38,10,47,2023,1,D21,8,true
28,79,38,10,47,2023,2,D21,42,true
28,79,38,10,47,2023,3,D21,20,true
28,79,38,10,47,2023,4,D21,30,true
28,79,38,10,47,2023,5,D21,15,true
28,79,38,10,47,2023,6,D21,14,true
28,79,38,10,47,2023,7,D21,19,true
28,79,38,10,47,2023,8,D21,27,true
28,79,38,10,47,2023,9,D21,6,true
28,79,38,10,47,2023,10,D21,6,true
28,79,38,10,47,2023,11,D21,9,true
28,79,38,10,47,2023,12,D21,23,true
28,79,38,12,8,2023,1,D21,42,true
28,79,38,12,8,2023,2,D21,56,true
28,79,38,12,8,2023,3,D21,67,true
28,79,38,12,8,2023,4,D21,52,true
28,79,38,12,8,2023,5,D21,17,true
28,79,38,12,8,2023,6,D21,40,true
28,79,38,12,8,2023,7,D21,22,true
28,79,38,12,8,2023,8,D21,33,true
28,79,38,12,8,2023,9,D21,20,true
28,79,38,12,8,2023,10,D21,19,true
28,79,38,12,8,2023,11,D21,49,true
28,79,38,12,8,2023,12,D21,170,true
28,79,38,20,59,2023,1,D21,1.7,true
28,79,38,20,59,2023,2,D21,2.5,true
28,79,38,20,59,2023,3,D21,2.5,true
28,79,38,20,59,2023,4,D21,3.3,true
28,79,38,20,59,2023,5,D21,0.6,true
28,79,38,20,59,2023,6,D21,2.1,true
28,79,38,20,59,2023,7,D21,1.1,true
28,79,38,20,59,2023,8,D21,2.5,true
28,79,38,20,59,2023,9,D21,0.9,true
28,79,38,20,59,2023,10,D21,0,false
28,79,38,20,59,2023,11,D21,1.7,true
28,79,38,20,59,2023,12,D21,3.4,true
28,79,38,30,59,2023,1,D21,0.5,true
28,79,38,30,59,2023,2,D21,0.5,true
28,79,38,30,59,2023,3,D21,0.6,true
28,79,38,30,59,2023,4,D21,0.4,true
28,79,38,30,59,2023,5,D21,0.2,true
28,79,38,30,59,2023,6,D21,0.3,true
28,79,38,30,59,2023,7,D21,0.1,true
28,79,38,30,59,2023,8,D21,0.3,true
28,79,38,30,59,2023,9,D21,0.2,true
28,79,38,30,59,2023,10,D21,0,false
28,79,38,30,59,2023,11,D21,0.3,true
28,79,38,30,59,2023,12,D21,0.5,true
28,79,38,35,59,2023,1,D21,0.2,true
28,79,38,35,59,2023,2,D21,0.3,true
28,79,38,35,59,2023,3,D21,0.8,false
28,79,38,35,59,2023,4,D21,0.3,true
28,79,38,35,59,2023,5,D21,0.1,true
28,79,38,35,59,2023,6,D21,0.3,true
28,79,38,35,59,2023,7,D21,0.1,true
28,79,38,35,59,2023,8,D21,0.3,true
28,79,38,35,59,2023,9,D21,0.1,true
28,79,38,35,59,2023,10,D21,0,false
28,79,38,35,59,2023,11,D21,0.4,true
28,79,38,35,59,2023,12,D21,0.8,true
28,79,39,7,8,2023,1,D21,8,true
28,79,39,7,8,2023,2,D21,6,true
28,79,39,7,8,2023,3,D21,6,true
28,79,39,7,8,2023,4,D21,12,true
28,79,39,7,8,2023,5,D21,1,true
28,79,39,7,8,2023,6,D21,5,true
28,79,39,7,8,2023,7,D21,4,true
28,79,39,7,8,2023,8,D21,10,true
28,79,39,7,8,2023,9,D21,3,true
28,79,39,7,8,2023,10,D21,2,true
28,79,39,7,8,2023,11,D21,5,true
28,79,39,7,8,2023,12,D21,100,true
28,79,39,8,8,2023,1,D21,27,true
28,79,39,8,8,2023,2,D21,44,true
28,79,39,8,8,2023,3,D21,45,true
28,79,39,8,8,2023,4,D21,32,true
28,79,39,8,8,2023,5,D21,8,true
28,79,39,8,8,2023,6,D21,23,true
28,79,39,8,8,2023,7,D21,15,true
28,79,39,8,8,2023,8,D21,36,true
28,79,39,8,8,2023,9,D21,13,true
28,79,39,8,8,2023,10,D21,16,true
28,79,39,8,8,2023,11,D21,24,true
28,79,39,8,8,2023,12,D21,73,true
28,79,39,12,8,2023,1,D21,39,true
28,79,39,12,8,2023,2,D21,53,true
28,79,39,12,8,2023,3,D21,55,true
28,79,39,12,8,2023,4,D21,51,true
28,79,39,12,8,2023,5,D21,9,true
28,79,39,12,8,2023,6,D21,31,true
28,79,39,12,8,2023,7,D21,21,true
28,79,39,12,8,2023,8,D21,51,true
28,79,39,12,8,2023,9,D21,18,true
28,79,39,12,8,2023,10,D21,20,true
28,79,39,12,8,2023,11,D21,33,true
28,79,39,12,8,2023,12,D21,226,true
28,79,39,14,6,2023,1,D21,43,true
28,79,39,14,6,2023,2,D21,38,true
28,79,39,14,6,2023,3,D21,41,true
28,79,39,14,6,2023,4,D21,72,true
28,79,39,14,6,2023,5,D21,95,true
28,79,39,14,6,2023,6,D21,69,true
28,79,39,14,6,2023,7,D21,92,true
28,79,39,14,6,2023,8,D21,75,true
28,79,39,14,6,2023,9,D21,61,true
28,79,39,14,6,2023,10,D21,60,true
28,79,39,14,6,2023,11,D21,37,true
28,79,39,14,6,2023,12,D21,11,true
28,79,40,7,8,2023,1,D21,4,true
28,79,40,7,8,2023,2,D21,8,true
28,79,40,7,8,2023,3,D21,9,true
28,79,40,7,8,2023,4,D21,5,true
28,79,40,7,8,2023,5,D21,1,true
28,79,40,7,8,2023,6,D21,8,true
28,79,40,7,8,2023,7,D21,2,true
28,79,40,7,8,2023,8,D21,3,true
28,79,40,7,8,2023,9,D21,2,true
28,79,40,7,8,2023,10,D21,3,true
28,79,40,7,8,2023,11,D21,4,true
28,79,40,7,8,2023,12,D21,43,true
28,79,40,8,8,2023,1,D21,25,true
28,79,40,8,8,2023,2,D21,39,true
28,79,40,8,8,2023,3,D21,49,true
28,79,40,8,8,2023,4,D21,31,true
28,79,40,8,8,2023,5,D21,12,true
28,79,40,8,8,2023,6,D21,33,true
28,79,40,8,8,2023,7,D21,16,true
28,79,40,8,8,2023,8,D21,27,true
28,79,40,8,8,2023,9,D21,16,true
28,79,40,8,8,2023,10,D21,23,true
28,79,40,8,8,2023,11,D21,26,true
28,79,40,8,8,2023,12,D21,65,true
28,79,40,10,47,2023,1,D21,8,true
28,79,40,10,47,2023,2,D21,48,true
28,79,40,10,47,2023,3,D21,6,false
28,79,40,10,47,2023,4,D21,19,true
28,79,40,10,47,2023,5,D21,8,true
28,79,40,10,47,2023,6,D21,13,true
28,79,40,10,47,2023,7,D21,17,true
28,79,40,10,47,2023,8,D21,27,true
28,79,40,10,47,2023,9,D21,2,true
28,79,40,10,47,2023,10,D21,10,true
28,79,40,10,47,2023,11,D21,10,true
28,79,40,10,47,2023,12,D21,22,true
28,79,40,12,8,2023,1,D21,31,true
28,79,40,12,8,2023,2,D21,51,true
28,79,40,12,8,2023,3,D21,63,true
28,79,40,12,8,2023,4,D21,39,true
28,79,40,12,8,2023,5,D21,14,true
28,79,40,12,8,2023,6,D21,44,true
28,79,40,12,8,2023,7,D21,20,true
28,79,40,12,8,2023,8,D21,32,true
28,79,40,12,8,2023,9,D21,19,true
28,79,40,12,8,2023,10,D21,27,true
28,79,40,12,8,2023,11,D21,32,true
28,79,40,12,8,2023,12,D21,130,true
28,79,47,7,8,2023,1,D21,4,true
28,79,47,7,8,2023,2,D21,6,true
28,79,47,7,8,2023,3,D21,12,true
28,79,47,7,8,2023,4,D21,13,true
28,79,47,7,8,2023,5,D21,1,true
28,79,47,7,8,2023,6,D21,2,true
28,79,47,7,8,2023,7,D21,1,true
28,79,47,7,8,2023,8,D21,2,true
28,79,47,7,8,2023,9,D21,1,true
28,79,47,7,8,2023,10,D21,1,true
28,79,47,7,8,2023,11,D21,5,true
28,79,47,7,8,2023,12,D21,67,true
28,79,47,8,8,2023,1,D21,31,true
28,79,47,8,8,2023,2,D21,42,true
28,79,47,8,8,2023,3,D21,44,true
28,79,47,8,8,2023,4,D21,35,true
28,79,47,8,8,2023,5,D21,6,true
28,79,47,8,8,2023,6,D21,24,true
28,79,47,8,8,2023,7,D21,14,true
28,79,47,8,8,2023,8,D21,32,true
28,79,47,8,8,2023,9,D21,12,true
28,79,47,8,8,2023,10,D21,15,true
28,79,47,8,8,2023,11,D21,28,true
28,79,47,8,8,2023,12,D21,59,true
28,79,47,9,47,2023,1,D21,5,true
28,79,47,9,47,2023,2,D21,14,true
28,79,47,9,47,2023,3,D21,9,true
28,79,47,9,47,2023,4,D21,13,true
28,79,47,9,47,2023,5,D21,7,true
28,79,47,9,47,2023,6,D21,8,true
28,79,47,9,47,2023,7,D21,9,true
28,79,47,9,47,2023,8,D21,12,true
28,79,47,9,47,2023,9,D21,4,true
28,79,47,9,47,2023,10,D21,3,true
28,79,47,9,47,2023,11,D21,4,true
28,79,47,9,47,2023,12,D21,14,true
28,79,47,10,47,2023,1,D21,8,true
28,79,47,10,47,2023,2,D21,39,true
28,79,47,10,47,2023,3,D21,15,false
28,79,47,10,47,2023,4,D21,33,true
28,79,47,10,47,2023,5,D21,12,true
28,79,47,10,47,2023,6,D21,13,true
28,79,47,10,47,2023,7,D21,19,true
28,79,47,10,47,2023,8,D21,27,true
28,79,47,10,47,2023,9,D21,8,true
28,79,47,10,47,2023,10,D21,7,true
28,79,47,10,47,2023,11,D21,9,true
28,79,47,10,47,2023,12,D21,23,true
28,79,47,12,8,2023,1,D21,37,true
28,79,47,12,8,2023,2,D21,52,true
28,79,47,12,8,2023,3,D21,62,true
28,79,47,12,8,2023,4,D21,55,true
28,79,47,12,8,2023,5,D21,8,true
28,79,47,12,8,2023,6,D21,27,true
28,79,47,12,8,2023,7,D21,16,true
28,79,47,12,8,2023,8,D21,35,true
28,79,47,12,8,2023,9,D21,14,true
28,79,47,12,8,2023,10,D21,17,true
28,79,47,12,8,2023,11,D21,35,true
28,79,47,12,8,2023,12,D21,161,true
28,79,48,7,8,2023,1,D21,3,true
28,79,48,7,8,2023,2,D21,4,true
28,79,48,7,8,2023,3,D21,7,true
28,79,48,7,8,2023,4,D21,8,true
28,79,48,7,8,2023,5,D21,1,true
28,79,48,7,8,2023,6,D21,2,true
28,79,48,7,8,2023,7,D21,1,true
28,79,48,7,8,2023,8,D21,1,true
28,79,48,7,8,2023,9,D21,1,true
28,79,48,7,8,2023,10,D21,1,true
28,79,48,7,8,2023,11,D21,4,true
28,79,48,7,8,2023,12,D21,42,true
28,79,48,8,8,2023,1,D21,32,true
28,79,48,8,8,2023,2,D21,41,true
28,79,48,8,8,2023,3,D21,54,true
28,79,48,8,8,2023,4,D21,35,true
28,79,48,8,8,2023,5,D21,10,true
28,79,48,8,8,2023,6,D21,25,true
28,79,48,8,8,2023,7,D21,18,true
28,79,48,8,8,2023,8,D21,28,true
28,79,48,8,8,2023,9,D21,30,true
28,79,48,8,8,2023,10,D21,3,true
28,79,48,8,8,2023,11,D21,24,true
28,79,48,8,8,2023,12,D21,69,true
28,79,48,9,47,2023,1,D21,5,true
28,79,48,9,47,2023,2,D21,15,true
28,79,48,9,47,2023,3,D21,10,true
28,79,48,9,47,2023,4,D21,10,true
28,79,48,9,47,2023,5,D21,7,true
28,79,48,9,47,2023,6,D21,9,true
28,79,48,9,47,2023,7,D21,11,true
28,79,48,9,47,2023,8,D21,15,true
28,79,48,9,47,2023,9,D21,0,false
28,79,48,9,47,2023,10,D21,5,true
28,79,48,9,47,2023,11,D21,4,true
28,79,48,9,47,2023,12,D21,11,true
28,79,48,10,47,2023,1,D21,7,true
28,79,48,10,47,2023,2,D21,36,true
28,79,48,10,47,2023,3,D21,18,true
28,79,48,10,47,2023,4,D21,27,true
28,79,48,10,47,2023,5,D21,12,true
28,79,48,10,47,2023,6,D21,14,true
28,79,48,10,47,2023,7,D21,22,true
28,79,48,10,47,2023,8,D21,33,true
28,79,48,10,47,2023,9,D21,0,false
28,79,48,10,47,2023,10,D21,9,true
28,79,48,10,47,2023,11,D21,8,true
28,79,48,10,47,2023,12,D21,20,true
28,79,48,12,8,2023,1,D21,37,true
28,79,48,12,8,2023,2,D21,47,true
28,79,48,12,8,2023,3,D21,64,true
28,79,48,12,8,2023,4,D21,47,true
28,79,48,12,8,2023,5,D21,11,true
28,79,48,12,8,2023,6,D21,28,true
28,79,48,12,8,2023,7,D21,20,true
28,79,48,12,8,2023,8,D21,30,true
28,79,48,12,8,2023,9,D21,31,true
28,79,48,12,8,2023,10,D21,4,true
28,79,48,12,8,2023,11,D21,31,true
28,79,48,12,8,2023,12,D21,133,true
28,79,49,7,8,2023,1,D21,2,true
28,79,49,7,8,2023,2,D21,2,true
28,79,49,7,8,2023,3,D21,6,true
28,79,49,7,8,2023,4,D21,3,true
28,79,49,7,8,2023,5,D21,1,true
28,79,49,7,8,2023,6,D21,2,true
28,79,49,7,8,2023,7,D21,1,true
28,79,49,7,8,2023,8,D21,1,true
28,79,49,7,8,2023,9,D21,1,true
28,79,49,7,8,2023,10,D21,1,true
28,79,49,7,8,2023,11,D21,1,true
28,79,49,7,8,2023,12,D21,30,true
28,79,49,8,8,2023,1,D21,19,true
28,79,49,8,8,2023,2,D21,30,true
28,79,49,8,8,2023,3,D21,39,true
28,79,49,8,8,2023,4,D21,23,true
28,79,49,8,8,2023,5,D21,9,true
28,79,49,8,8,2023,6,D21,18,true
28,79,49,8,8,2023,7,D21,11,true
28,79,49,8,8,2023,8,D21,16,true
28,79,49,8,8,2023,9,D21,11,true
28,79,49,8,8,2023,10,D21,8,true
28,79,49,8,8,2023,11,D21,16,true
28,79,49,8,8,2023,12,D21,43,true
28,79,49,12,8,2023,1,D21,22,true
28,79,49,12,8,2023,2,D21,34,true
28,79,49,12,8,2023,3,D21,48,true
28,79,49,12,8,2023,4,D21,28,true
28,79,49,12,8,2023,5,D21,10,true
28,79,49,12,8,2023,6,D21,20,true
28,79,49,12,8,2023,7,D21,13,true
28,79,49,12,8,2023,8,D21,18,true
28,79,49,12,8,2023,9,D21,12,true
28,79,49,12,8,2023,10,D21,9,true
28,79,49,12,8,2023,11,D21,18,true
28,79,49,12,8,2023,12,D21,89,true
28,79,49,14,6,2023,1,D21,42,true
28,79,49,14,6,2023,2,D21,48,true
28,79,49,14,6,2023,3,D21,42,true
28,79,49,14,6,2023,4,D21,70,true
28,79,49,14,6,2023,5,D21,91,true
28,79,49,14,6,2023,6,D21,52,true
28,79,49,14,6,2023,7,D21,89,true
28,79,49,14,6,2023,8,D21,67,true
28,79,49,14,6,2023,9,D21,62,true
28,79,49,14,6,2023,10,D21,65,true
28,79,49,14,6,2023,11,D21,45,true
28,79,49,14,6,2023,12,D21,17,true
28,79,50,7,8,2023,1,D21,6,true
28,79,50,7,8,2023,2,D21,10,true
28,79,50,7,8,2023,3,D21,12,true
28,79,50,7,8,2023,4,D21,19,true
28,79,50,7,8,2023,5,D21,2,true
28,79,50,7,8,2023,6,D21,9,true
28,79,50,7,8,2023,7,D21,6,true
28,79,50,7,8,2023,8,D21,2,true
28,79,50,7,8,2023,9,D21,11,true
28,79,50,7,8,2023,10,D21,8,true
28,79,50,7,8,2023,11,D21,14,true
28,79,50,7,8,2023,12,D21,59,true
28,79,50,8,8,2023,1,D21,24,true
28,79,50,8,8,2023,2,D21,44,true
28,79,50,8,8,2023,3,D21,51,true
28,79,50,8,8,2023,4,D21,39,true
28,79,50,8,8,2023,5,D21,12,true
28,79,50,8,8,2023,6,D21,30,true
28,79,50,8,8,2023,7,D21,22,true
28,79,50,8,8,2023,8,D21,28,true
28,79,50,8,8,2023,9,D21,21,true
28,79,50,8,8,2023,10,D21,21,true
28,79,50,8,8,2023,11,D21,31,true
28,79,50,8,8,2023,12,D21,69,true
28,79,50,9,47,2023,1,D21,3,true
28,79,50,9,47,2023,2,D21,6,true
28,79,50,9,47,2023,3,D21,8,true
28,79,50,9,47,2023,4,D21,9,true
28,79,50,9,47,2023,5,D21,6,true
28,79,50,9,47,2023,6,D21,6,true
28,79,50,9,47,2023,7,D21,9,true
28,79,50,9,47,2023,8,D21,13,true
28,79,50,9,47,2023,9,D21,3,true
28,79,50,9,47,2023,10,D21,3,true
28,79,50,9,47,2023,11,D21,2,true
28,79,50,9,47,2023,12,D21,12,true
28,79,50,10,47,2023,1,D21,8,true
28,79,50,10,47,2023,2,D21,30,true
28,79,50,10,47,2023,3,D21,18,true
28,79,50,10,47,2023,4,D21,30,true
28,79,50,10,47,2023,5,D21,13,true
28,79,50,10,47,2023,6,D21,13,true
28,79,50,10,47,2023,7,D21,20,true
28,79,50,10,47,2023,8,D21,29,true
28,79,50,10,47,2023,9,D21,9,true
28,79,50,10,47,2023,10,D21,9,true
28,79,50,10,47,2023,11,D21,9,true
28,79,50,10,47,2023,12,D21,25,true
28,79,50,12,8,2023,1,D21,33,true
28,79,50,12,8,2023,2,D21,59,true
28,79,50,12,8,2023,3,D21,69,true
28,79,50,12,8,2023,4,D21,68,true
28,79,50,12,8,2023,5,D21,15,true
28,79,50,12,8,2023,6,D21,45,true
28,79,50,12,8,2023,7,D21,30,true
28,79,50,12,8,2023,8,D21,32,true
28,79,50,12,8,2023,9,D21,38,true
28,79,50,12,8,2023,10,D21,33,true
28,79,50,12,8,2023,11,D21,53,true
28,79,50,12,8,2023,12,D21,160,true
28,79,54,7,8,2023,1,D21,13,true
28,79,54,7,8,2023,2,D21,11,true
28,79,54,7,8,2023,3,D21,13,true
28,79,54,7,8,2023,4,D21,9,true
28,79,54,7,8,2023,5,D21,2,true
28,79,54,7,8,2023,6,D21,9,true
28,79,54,7,8,2023,7,D21,3,true
28,79,54,7,8,2023,8,D21,6,true
28,79,54,7,8,2023,9,D21,2,true
28,79,54,7,8,2023,10,D21,2,true
28,79,54,7,8,2023,11,D21,5,true
28,79,54,7,8,2023,12,D21,95,true
28,79,54,8,8,2023,1,D21,32,true
